Plutôt que d' enseigner la méthode scientifique en tant qu' unité séparée , par exemple , les étudiants apprennent le contenu scientifique en l' appliquant .	R3 mark L1 fixed L2 fixed R15 advcl R1 det L2 obj L1 amod R3 case L1 fixed L2 fixed L7 obl L1 acl R2 punct R1 case L11 obl L1 punct R1 det R1 nsubj L19 root R1 det L2 obj L1 amod R2 mark R1 obj L6 advcl L7 punct
Ils ont la moyenne nationale en CM1 et sont au-dessus de la moyenne nationale en 4ème .	R1 nsubj L2 root R1 det L2 obj L1 amod R1 case L5 obl R1 cc L7 conj R3 case L1 fixed R1 det L4 obl L1 amod R1 case L7 obl L15 punct
En comparaison , la construction de la station de métro NoMa , qui a ouvert en 2004 , a coûté 103,7 millions de dollars .	R1 case R18 obl L1 punct R1 det R15 nsubj R2 case R1 det L3 nmod R1 case L2 nmod L3 appos R3 punct R2 nsubj R1 aux L7 acl R1 case L2 obl L3 punct R1 aux L20 root R1 nummod L2 obj R1 case L2 nmod L5 punct
« Nous sommes confrontés à une forte concurrence , et nous pensons que les transports pourront aider » a déclaré Joe Sternlieb , le président du de le centre des de les affaires de Georgetown .	R3 punct R2 nsubj R1 aux R16 parataxis R3 case R2 det R1 amod L4 obl R3 punct R2 cc R1 nsubj L8 conj R3 mark R1 det R1 nsubj L4 ccomp L1 xcomp L14 punct R1 aux L20 root L1 nsubj L1 flat R2 punct R1 det L4 appos R2 case R1 det L3 nmod R2 case R1 det L3 nmod R1 case L5 nmod L14 punct
L' étude de faisabilité estime qu' il faudrait environ quatre minutes aux à les passagers pour traverser le Potomac en gondole .	R1 det R3 nsubj R1 case L2 nmod L5 root R2 mark R1 expl L3 ccomp R1 advmod R1 nummod L3 obj R2 case R1 det L6 obl R1 mark L8 advcl R1 det L2 obj R1 case L4 obl L16 punct
Un témoin a dit à la police que la victime avait attaqué le suspect en avril .	R1 det R2 nsubj R1 aux L4 root R2 case R1 det L3 obl R4 mark R1 det R2 nsubj R1 aux L8 ccomp R1 det L2 obj R1 case L4 obl L13 punct
On peut établir des parallèles entre les jeux et nos vies de tous les jours .	R1 nsubj L2 root L1 xcomp R1 det L2 obj R2 case R1 det L3 nmod R2 cc R1 det L3 conj R3 case R2 amod R1 det L4 nmod L14 punct
Cette proportion a progressé régulièrement au à le cours des de les années , d' après le bureau du de le recensement , seulement 11 % des de les votes avaient été exprimés avant le jour de l' élection en 1996 , et il est probable qu' elle progresse de nouveau cette année .	R1 det R2 nsubj R1 aux L4 root L1 advmod R5 case L1 fixed L2 fixed L3 fixed R1 det L7 obl R4 punct R3 case L1 fixed R1 det L12 obl R2 case R1 det L3 nmod L4 punct R1 advmod R1 nummod R6 nsubj R2 case R1 det L3 nmod R2 aux R1 aux L25 conj R2 case R1 det L3 obl R2 case R1 det L3 nmod R1 case L8 obl R4 punct R3 cc R2 nsubj R1 cop L38 conj R2 mark R1 nsubj L3 ccomp R1 case L2 obl R1 det L4 obl L46 punct
Aujourd'hui , Khanzir est peut-être un porc solitaire , mais il n' est pas toujours seul .	R6 advmod L1 punct R4 nsubj R3 cop R2 advmod R1 det L7 root L1 amod R7 punct R6 cc R5 nsubj R4 advmod R3 cop R2 advmod R1 advmod L9 conj L10 punct
« Nous avons demandé à d' autres pays de nous aider à remplir le zoo de différentes espèces d' animaux , y compris d' un porc » a indiqué Saqib .	R3 punct R2 nsubj R1 aux R25 parataxis R3 case R2 det R1 amod L4 obl R2 mark R1 obj L7 xcomp R1 case L2 xcomp R1 det L2 obj R2 case R1 amod L5 obl R1 case L2 nmod R1 punct R4 case L1 fixed R2 case R1 det L8 nmod L23 punct R1 aux L29 root L1 nsubj L2 punct
M. Panvalkar a dit qu' à un moment donné , il a senti qu' ils devraient quitter l' immeuble .	R3 nsubj L1 flat R1 aux L4 root R8 mark R2 case R1 det R5 obl L1 acl L2 punct R2 nsubj R1 aux L9 ccomp R2 mark R1 nsubj L3 ccomp L1 xcomp R1 det L2 obj L16 punct
Elle a aussi été accusée de tentative de meurtre de sa fille de deux ans .	R4 nsubj R3 aux R2 advmod R1 aux L5 root R1 case L2 obl R1 case L2 nmod R2 case R1 det L3 nmod R2 case R1 nummod L3 nmod L11 punct
La police a indiqué qu' elle avait tué Andre Price III en lui enfonçant le visage dans un matelas pneumatique situé dans sa salle de séjour avant de tenter de faire la même chose à sa fille , Angel .	R1 det R2 nsubj R1 aux L4 root R3 mark R2 nsubj R1 aux L4 ccomp L1 obj L1 flat L2 nummod R2 mark R1 iobj L6 advcl R1 det L2 obj R2 case R1 det L5 obl L1 amod L2 acl R2 case R1 det L3 obl R1 case L2 nmod R2 mark L1 fixed L21 advcl R1 mark L2 xcomp R2 det R1 amod L3 obj R2 case R1 det L6 obl R1 punct L2 appos L36 punct
De toute façon , je vais en prison , j' espère que ça en valait la peine .	R5 advmod L1 fixed L2 fixed L3 punct R1 nsubj L6 root R1 case L2 obl R2 punct R1 nsubj L5 conj R3 mark R2 nsubj R1 iobj L4 ccomp R1 det L2 obj L12 punct
D' abord , l' une des de les femmes Yazidi commença à pleurer , puis l' une de ses amies .	R9 advmod L1 fixed L2 punct R1 det R5 nsubj R2 case R1 det L3 nmod L1 amod L10 root R1 case L2 xcomp R3 punct R2 advmod R1 det L6 conj R2 case R1 det L3 nmod L10 punct
M. Osborne s' est inscrit à une agence de conférenciers après s' être fait virer en juillet .	R4 nsubj L1 flat R2 obj R1 aux L5 root R2 case R1 det L3 obl R1 case L2 nmod R4 mark R3 obj R2 aux R1 aux L10 advcl R1 case L2 obl L13 punct
Michael Fallon a annoncé que la date de commencement des de les travaux aiderait à obtenir de nouveaux investissements et à garantir des centaines d' emplois qualifiés jusqu' en 2035 .	R3 nsubj L1 flat R1 aux L4 root R8 mark R1 det R6 nsubj R1 case L2 nmod R2 case R1 det L3 nmod L9 ccomp R1 mark L2 xcomp R2 det R1 amod L3 obj R2 cc R1 mark L6 conj R1 det L2 obj R1 case L2 nmod L1 acl R2 case R1 case L3 obl L26 punct
La promesse de nouvelles commandes de la Marine Royale britannique destinées à protéger l' industrie de la construction navale de la Clyde a été faite avant le référendum sur l' indépendance de l' Écosse de 2014 .	R1 det R23 nsubj R2 case R1 amod L3 nmod R2 case R1 det L3 nmod L1 amod L2 amod L6 acl R1 case L2 xcomp R1 det L2 obj R2 case R1 det L3 nmod L1 amod R2 case R1 det L4 nmod R2 aux R1 aux L25 root R2 case R1 det L3 obl R2 case R1 det L3 nmod R2 case R1 det L3 nmod R1 case L8 nmod L12 punct
C' est particulièrement évident quand le prénom d' une célébrité est rare à l' origine .	R3 nsubj R2 cop R1 advmod L4 root R7 mark R1 det R5 nsubj R2 case R1 det L3 nmod R1 cop L8 advcl R2 case R1 det L3 obl L12 punct
Et en 2007 , au à le sommet de sa popularité ( et peut-être celle de Knightley ) , c' était l' un des de les 50 prénoms les plus communs , avec trois fois plus de bébés nommés Keira que Kiera .	R21 cc R1 case R19 obl L1 punct R2 case R1 det R15 obl R2 case R1 det L3 nmod R3 punct R2 cc R1 advmod L4 conj R1 case L2 nmod L3 punct L11 punct R3 nsubj R2 cop R1 det L22 root R3 case R2 det R1 nummod L4 nmod R1 det R1 advmod L3 amod R3 punct R2 case R1 nummod L11 obl R2 case L1 fixed L3 nmod L1 acl L1 appos R1 case L3 obl L19 punct
La compagnie sud-coréenne a d' abord pensé que le défaut venait d' une batterie , et avait remplacé son propre matériel par la batterie d' un sous-traitant .	R1 det R5 nsubj L1 amod R3 aux R2 advmod L1 fixed L7 root R3 mark R1 det R1 nsubj L4 ccomp R2 case R1 det L3 obl R3 punct R2 cc R1 aux L11 conj R2 det R1 amod L3 obj R2 case R1 det L6 obl R2 case R1 det L3 nmod L21 punct
Plusieurs analystes ont suggéré que Huawei est le mieux placé pour profiter du de le recul de Samsung .	R1 amod R2 nsubj R1 aux L4 root R5 mark R4 nsubj R3 aux R1 det R1 advmod L6 ccomp R1 mark L2 advcl R2 case R1 det L3 obl R1 case L2 nmod L14 punct
Les téléphones Mate 9 ne disposent pas d' une interface intelligente telles que le Google Assistant ou le Siri de Apple .	R1 det R4 nsubj L1 appos L1 nummod R1 advmod L6 root L1 advmod R2 case R1 det L4 obl L1 amod L2 amod R2 case R1 det L3 obl L1 flat R2 cc R1 det L4 conj R1 case L2 nmod L16 punct
Mais un expert des de les transports a averti que l' accès à Internet en vol était souvent peu fiable et n' influençait propablement pas les voyageurs lors du de le choix de la compagnie aérienne .	R7 discourse R1 det R5 nsubj R2 case R1 det L3 nmod R1 aux L8 root R10 mark R1 det R8 nsubj R1 case L2 nmod R1 case L4 nmod R3 cop R2 advmod R1 advmod L11 ccomp R2 cc R1 advmod L3 conj L1 advmod L2 advmod R1 det L4 obj R3 case L1 fixed R1 det L8 obl R2 case R1 det L3 nmod L1 amod L27 punct
Mais il semble que BA and IAG ont trouvé la solution et peuvent proposer quelque chose de vaguement fiable .	R2 discourse R1 expl L3 root R5 mark R4 nsubj R1 cc L2 conj R1 aux L6 ccomp R1 det L2 obj R1 cc L4 conj L1 xcomp R1 amod L2 obj R2 case R1 advmod L3 nmod L17 punct
La compagnie a indiqué à la BBC que la décision de facturer l' accès aux à les passagers serait du de le ressort de chaque compagnie aérienne .	R1 det R2 nsubj R1 aux L4 root R2 case R1 det L3 obl R10 mark R1 det R8 nsubj R1 case L2 xcomp R1 det L2 obj R2 case R1 det L5 obl L14 ccomp R2 case R1 det L3 obl R2 case R1 amod L3 nmod L1 amod L22 punct
La plupart des de les gens trouveraient le Wifi à l' aéroport plus utile que la possibilité d' envoyer des mails depuis l' avion .	R1 det R4 nsubj R2 case R1 det L3 nmod L6 root R1 det L2 obj R2 case R1 det L3 nmod R1 advmod L5 amod R2 case R1 det L3 obl R1 case L2 xcomp R1 det L2 obj R2 case R1 det L5 obl L18 punct
C' est parfois comme un super pouvoir .	R1 nsubj L2 root L1 advmod R3 case R2 det R1 amod L5 obl L6 punct
Le programme gagne de l' argent grâce au à le parrainage et à la publicité .	R1 det R1 nsubj L3 root R2 det L1 fixed L3 obj R3 case L1 fixed R1 det L7 obl R3 cc R2 case R1 det L4 conj L12 punct
La formation de 10 semaines a été « certifiée » par l' agence d' espionnage anglaise GCHQ .	R1 det R7 nsubj R2 case R1 nummod L3 nmod R3 aux R2 aux R1 punct L9 root L1 punct R2 case R1 det L4 obl R1 case L2 nmod L3 amod L4 appos L9 punct
Mais des experts en sécurité ont remis en question le besoin de cette formation ainsi que son objectif .	R6 discourse R1 det R4 nsubj R1 case L2 nmod R1 aux L7 root R1 case L2 obl R1 det L4 obj R2 case R1 det L3 nmod R3 cc L1 fixed R1 det L7 conj L12 punct
Auparavant les jets avaient seulement été vus par des bloggeurs .	R6 advmod R1 det R4 nsubj R3 aux R2 advmod R1 aux L7 root R2 case R1 det L3 obl L4 punct
Naturellement , la Chine présentera de nombreux autres équipements militaires cette semaine , des de les hélicoptères de combat jusqu' aux à les hydravions .	R4 advmod L1 punct R1 det R1 nsubj L5 root R3 det R2 amod R1 amod L4 obj L1 amod R1 det L7 obl R3 punct R2 case R1 det L7 nmod R1 case L2 nmod R3 case R2 case R1 det L6 nmod L18 punct
Et , avec la Chine en voie de devenir le plus grand marché aéronautique dans la prochaine décennie , le salon est une opportunité pour Pékin de manifester ses ambitions dans le domaine de l' aviation civile et militaire .	R23 discourse R3 punct R2 case R1 det R19 obl R1 case L2 nmod R1 mark L2 acl R3 det R1 advmod R1 amod L4 xcomp L1 amod R3 case R2 det R1 amod L5 obl L14 punct R1 det R3 nsubj R2 cop R1 det L24 root R1 case L2 obl R1 case L4 acl R1 det L2 obj R2 case R1 det L5 obl R2 case R1 det L3 nmod L1 amod R1 cc L2 conj L16 punct
Malheureusement , une fois de plus , une minorité gâche tout pour une majorité , écrit Jesse LaBrocca , fondateur de Hack Forums , dans son message justifiant la fermeture de la section .	R9 advmod R1 punct R7 advmod L1 fixed L2 fixed L3 fixed L4 punct R1 det R1 nsubj R6 parataxis L1 obj R2 case R1 det L4 obl L5 punct L16 root L1 nsubj L1 flat R1 punct L3 appos R1 case L2 nmod L1 flat R3 punct R2 case R1 det L7 nmod L1 acl R1 det L2 obj R2 case R1 det L3 nmod L18 punct
Les « événements récents » sont probablement les attaques du de le 21 octobre qui ont temporairement causé la suppression de sites populaires tels que Reddit , Twitter , Spotify et bien d' autres .	R2 det R1 punct R6 nsubj L1 amod L2 punct R3 cop R2 advmod R1 det L9 root R2 case R1 det L3 nmod L1 nmod R3 nsubj R2 aux R1 advmod L8 acl R1 det L2 obj R1 case L2 nmod L1 amod L2 amod R1 case L2 obl R1 punct L2 conj R1 punct L4 conj R3 cc R2 det L1 fixed L8 conj L25 punct
L' analyse a révélé qu' une quantité historique de données a été employée pour causer le bouleversement .	R1 det R2 nsubj R1 aux L4 root R8 mark R1 det R6 nsubj L1 amod R1 case L3 nmod R2 aux R1 aux L9 ccomp R1 mark L2 advcl R1 det L2 obj L14 punct
Une étude des de les plans nationaux visant à réduire les émissions de carbone , conduite par l' ONU , montre qu' ils sont loin d' avoir les niveaux requis pour contenir l' augmentation des de les températures sous le seuil de 2 ° C .	R1 det R18 nsubj R2 case R1 det L3 nmod L1 amod L5 acl R1 mark L2 xcomp R1 det L2 obj R1 case L2 nmod R1 punct L13 acl R2 case R1 det L3 obl L4 punct L20 root R2 mark R1 nsubj L3 ccomp L1 advmod R1 case L2 xcomp R1 det L2 obj L1 amod R1 case L3 xcomp R1 det L2 obj R2 case R1 det L3 nmod R2 case R1 det L6 nmod R2 case R1 nummod L3 nmod L1 nmod L24 punct
De nombreux scientifiques disent que la technologie d' extraction du de le carbone de l' air ambiant est maintenant nécessaire pour atteindre les objectifs de Paris .	R2 det R1 amod R1 nsubj L4 root R14 mark R1 det R12 nsubj R1 case L2 nmod R2 case R1 det L3 nmod R2 case R1 det L3 nmod L1 amod R2 cop R1 advmod L15 ccomp R1 mark L2 advcl R1 det L2 obj R1 case L2 nmod L22 punct
Nous allons dans la bonne direction : l' Accord de Paris va ralentir le changement climatique , l' Amendement récent de Kigali va également réduire les HFC , a déclaré Erik Solheim , le responsable de l' Environnement à l' ONU .	R1 nsubj R28 parataxis R3 case R2 det R1 amod L4 obl R5 punct R1 det R3 nsubj R1 case L2 nmod L10 parataxis L1 xcomp R1 det L2 obj L1 amod R6 punct R1 det R4 nsubj L1 amod R1 case L3 nmod L11 conj L1 advmod L2 xcomp R1 det L2 obj L16 punct R1 aux L30 root L1 nsubj L1 flat R2 punct R1 det L4 appos R2 case R1 det L3 nmod R2 case R1 det L6 nmod L12 punct
Les investissements dans ce secteur avaient progressé de 6 % en 2015 à 221 milliards de dollars .	R1 det R5 nsubj R2 case R1 det R2 obl R1 aux L7 root R2 case R1 nummod L3 obl R1 case L5 obl R2 case R1 nummod L8 obl R1 case L2 nmod L11 punct
C' est fantastique qu' ils aient obtenu l' Accord de Paris , mais , en ce moment , leurs contributions sont loin de l' objectif de 1,5 degrés .	R2 expl R1 cop L3 root R3 mark R2 nsubj R1 aux L4 csubj R1 det L2 obj R1 case L2 nmod R9 punct R8 cc R3 punct R2 case R1 det R4 obl L1 punct R1 det R1 nsubj L18 conj L1 advmod R2 case R1 det L3 obl R2 case R1 nummod L3 nmod L26 punct
Ca a été mis en œuvre au à le large de la côte du de le Mexique d' avril à juin .	R3 nsubj R2 aux R1 aux L4 root R1 case L2 obl R2 case R1 det L5 obl R2 case R1 det L3 nmod R2 case R1 det L3 nmod R1 case L13 obl R1 case L2 nmod L16 punct
Cela va imposer de nouvelles limitations sur la nature des de les changements environnementaux qui ont frappé la Terre et qui ont causé l' extinction de nombreuses espèces , et pas uniquement des de les dinosaures .	R1 expl L2 root L1 xcomp R2 det R1 amod L3 obj R2 case R1 det L3 nmod R2 case R1 det L3 nmod L1 amod R2 nsubj R1 aux L4 acl R1 det L2 obj R3 cc R2 nsubj R1 aux L6 conj R1 det L2 obj R2 case R1 amod L3 nmod R6 punct R5 cc R4 advmod R3 advmod R2 case R1 det L7 conj L33 punct
Un signe indicateur de ce matériel météorique sera probablement les hauts niveaux d' iridium .	R1 det R10 nsubj L1 amod R2 case R1 det L4 nmod L1 amod R4 cop R3 advmod R2 det R1 amod L12 root R1 case L2 nmod L3 punct
Un peu plus de 70 % des de les plantes dont les graines provenaient de la Terre étaient encore vivantes après 17 jours , à peine plus que les plantes provenant de graines de l' espace ( un peu plus de 66 % ) .	R2 advmod L1 fixed R2 advmod L1 fixed R1 nummod R13 nsubj R2 case R1 det L3 nmod R2 nmod R1 det R1 nsubj L4 acl R2 case R1 det L3 obl R2 cop R1 advmod L19 root R2 case R1 nummod L3 obl R3 punct R2 advmod L1 fixed L7 advmod R2 case R1 det L3 obl L1 acl R1 case L2 obl R2 case R1 det L3 nmod R6 punct R2 advmod L1 fixed R2 advmod L1 fixed R1 nummod L12 appos L1 punct L25 punct
Les résultats de cette expérience étayent le fait que des graines de roquettes peuvent être envoyées et conservées pendant 6 mois dans la Station Spatiale Internationale sans avoir d' effet néfaste sur leur capacité à germer et pousser sur Terre .	R1 det R4 nsubj R2 case R1 det L3 nmod L6 root R1 det L2 obj R5 mark R1 det R3 nsubj R1 case L2 nmod L6 acl R1 aux L2 xcomp R1 cc L2 conj R2 case R1 nummod L5 obl R2 case R1 det L8 obl L1 amod L2 amod R1 case L12 xcomp R1 case L2 obl L1 amod R2 case R1 det L4 nmod R1 case L2 xcomp R1 cc L2 conj R1 case L2 obl L35 punct
Le RHS a compilé les commentaires des de les instituteurs et des de les écoliers ayant prit part à l' expérience .	R1 det R2 nsubj R1 aux L4 root R1 det L2 obj R2 case R1 det L3 nmod R3 cc R2 case R1 det L4 conj R1 aux L2 acl L1 obj R2 case R1 det L4 obl L16 punct
Elle explique qu' il existe toujours un effet « beurk » à l' idée d' acheter et de porter des morceaux du de le corps d' une autre personne .	R1 nsubj L2 root R2 mark R1 expl L3 ccomp L1 advmod R1 det L3 nsubj R1 punct L2 appos L1 punct R2 case R1 det L9 obl R1 mark L2 xcomp R2 cc R1 mark L3 conj R1 det L2 obj R2 case R1 det L3 nmod R3 case R2 det R1 amod L4 nmod L27 punct
En Chine , les cheveux sont généralement placés dans un bain chimique afin de complètement retirer la cuticule , explique Tarlo .	R1 case R6 obl L1 punct R1 det R3 nsubj R2 aux R1 advmod R12 parataxis R2 case R1 det L3 obl L1 amod R3 mark L1 fixed R1 advmod L8 advcl R1 det L2 obj L11 punct L20 root L1 nsubj L2 punct
A travers l' histoire , le marché international du de le cheveu a toujours eu une connotation politique , déclare Tarlo .	R3 case L1 fixed R1 det R10 obl L1 punct R1 det R7 nsubj L1 amod R2 case R1 det L4 nmod R2 aux R1 advmod R5 parataxis R1 det L2 obj L1 amod L4 punct L19 root L1 nsubj L2 punct
Ce soir , nous allons punir les conducteurs qui utilisent les feux de route , indique le message .	R1 det R3 obl L1 punct R1 nsubj R11 parataxis L1 xcomp R1 det L2 obj R1 nsubj L2 acl R1 det L2 obj R1 case L2 nmod L10 punct L16 root R1 det L2 nsubj L3 punct
La police routière de Shenzhen a opté pour des pénalités inhabituelles dans le passé .	R1 det R5 nsubj L1 amod R1 case L3 nmod R1 aux L7 root R2 case R1 det L3 obl L1 amod R2 case R1 det L3 obl L8 punct
Qui sont -ils ?	L1 root L1 cop L2 nsubj L3 punct
La majorité du de le débat , étant cette année du de le côté des de les démocrates , a été centrée sur l' identité masculine et blanche .	R1 det R17 nsubj R2 case R1 det L3 nmod R1 punct L5 acl R1 det L2 obl R2 case R1 det L5 obl R2 case R1 det L3 nmod L9 punct R2 aux R1 aux L19 root R2 case R1 det L3 obl L1 amod R1 cc L2 conj L7 punct
Je lui ai demandé , après coup , si elle comprenait pourquoi les gens pourraient voter pour Trump .	R3 nsubj R2 iobj R1 aux L4 root R2 punct R1 case L3 obl L1 punct R2 mark R1 nsubj L7 ccomp R3 advmod R1 det R1 nsubj L4 ccomp L1 xcomp R1 case L2 obl L15 punct
Tout le monde ne peut pas s' élever au à le dessus de ça .	R2 amod R1 det R2 nsubj R1 advmod L5 root L1 advmod R1 obj L3 xcomp R4 case L1 fixed L2 fixed L3 fixed L5 obl L9 punct
Heureusement , quelqu'un chez Sony en Australie a dit : « Tiens , à propos , vous avez vu ca ? » dit Pall .	R8 advmod L1 punct R6 nsubj R1 case R4 obl R1 case R2 obl R1 aux L9 root R9 punct R8 punct R7 discourse R1 punct R5 discourse L1 fixed L2 punct R2 nsubj R1 aux L10 parataxis L1 obj L2 punct L3 punct L14 parataxis L1 nsubj L16 punct
Seagal a fait les gros titres quand il a décrit l' intervention de la Russie en Crimée , qu' elle a annexé en 2014 , comme « très raisonnable » .	R2 nsubj R1 aux L3 root R2 det R1 amod L3 obj R3 mark R2 nsubj R1 aux L7 advcl R1 det L2 obj R2 case R1 det L3 nmod R1 case L5 nmod R4 punct R3 obj R2 nsubj R1 aux L12 acl R1 case L2 obl L3 punct R3 case R2 punct R1 advmod L19 obl L1 punct L28 punct
Guitariste passionné , il a participé à un concert la même année .	R5 nsubj L1 acl R1 punct L3 appos R1 aux L6 root R2 case R1 det L3 obl R2 det R1 amod L6 obl L7 punct
Seagal , dont la grand-mère était de Vladivostok , à l' extrême Est de la Russie , a fait de fréquents voyages en Russie dans les dernières années et a visité Kamchatka et Sakhalin en septembre .	R18 nsubj R4 punct R2 nmod R1 det R1 nsubj L5 acl R1 case L2 obl R4 punct R3 case R2 det R1 amod L5 nmod R2 case R1 det L3 nmod L4 punct R1 aux L19 root R2 det R1 amod L3 obj R1 case L5 obl R3 case R2 det R1 amod L9 obl R2 cc R1 aux L12 conj L1 obj R1 cc L2 conj R1 case L5 obl L18 punct
Plus tôt dans l' année , Seagal a obtenu la nationalité serbe après avoir proposé d' ouvrir une école d' arts martiaux dans la capitale Belgrade .	R1 advmod R3 advmod R2 case R1 det R4 obl L1 punct R2 nsubj R1 aux L9 root R1 det L2 obj L1 amod R2 mark R1 aux L6 advcl R1 mark L2 xcomp R1 det L2 obj R1 case L2 nmod L1 amod R2 case R1 det L8 obl L1 appos L18 punct
Un porte-parole de la police a indiqué à l' Associated Press qu' une « altercation » avait eu lieu après un « échange verbal » , mais qu' aucun blessé n' avait été signalé .	R1 det R5 nsubj R2 case R1 det L3 nmod R1 aux L7 root R3 case R2 det R1 amod L4 obl R6 mark R2 det R1 punct R3 nsubj L1 punct R1 aux L11 ccomp L1 obj R3 case R2 det R1 punct L5 obl L1 amod L2 punct R8 punct R7 cc R6 mark R1 det R4 nsubj R3 advmod R2 aux R1 aux L16 conj L28 punct
D' après les rapports , Cuaron , dont le dernier film Gravity a reçu un Oscar , n' était pas sur le plateau de tournage au à le moment de l' incident .	R3 case L1 fixed R1 det R15 obl L1 punct R13 nsubj R7 punct R3 nmod R2 det R1 amod R3 nsubj L1 appos R1 aux L8 acl R1 det L2 obj L3 punct R1 advmod L19 root L1 advmod R2 case R1 det L4 obl R1 case L2 nmod R2 case R1 det L9 obl R2 case R1 det L3 nmod L13 punct
D' après la police municipale , un incendie s' est déclaré après l' arrivée « d' un groupe important … se présentant comme les autorités locales » sur le plateau de tournage mardi .	R3 case L1 fixed R1 det R7 obl L1 amod L2 punct R1 det R3 nsubj R2 obj R1 aux L11 root R2 case R1 det L3 obl R3 punct R2 case R1 det L4 nmod L1 amod L1 punct R1 obj L4 acl R2 case R1 det L3 obl L1 amod L9 punct R2 case R1 det L16 nmod R1 case L2 nmod L19 obl L23 punct
Des chercheurs étudient le potentiel des de les contraceptions hormonales masculines depuis environ 20 ans .	R1 det R1 nsubj L3 root R1 det L2 obj R2 case R1 det L3 nmod L1 amod L2 amod R3 case R1 advmod R1 nummod L11 obl L12 punct
