Anstatt beispielsweise wissenschaftliche Methoden als eine eigene Unterrichtseinheit zu lernen , erarbeiten die Schüler wissenschaftliche Inhalte , indem sie diese anwenden .	@ptr10 mark @ptr4 advmod @ptr4 amod @ptr10 obj @ptr8 cc @ptr8 det @ptr8 amod @ptr4 conj @ptr10 mark @ptr12 advcl @ptr10 punct @ptr0 root @ptr14 det @ptr12 nsubj @ptr16 amod @ptr12 obj @ptr21 punct @ptr21 mark @ptr21 nsubj @ptr21 obj @ptr12 advcl @ptr12 punct
In der 4 . Klasse liegen sie im in dem nationalen Durchschnitt , und in der 8 . Klasse sind sie besser als der nationale Durchschnitt .	@ptr5 case @ptr5 det @ptr5 amod @ptr3 punct @ptr6 obl @ptr0 root @ptr6 nsubj @ptr11 case @ptr11 det @ptr11 amod @ptr6 obl @ptr21 punct @ptr21 cc @ptr18 case @ptr18 det @ptr18 amod @ptr16 punct @ptr21 obl @ptr21 cop @ptr21 nsubj @ptr6 conj @ptr25 cc @ptr25 det @ptr25 amod @ptr21 conj @ptr6 punct
Im In dem Vergleich dazu kostete es 103,7 Millionen Dollar , die U - Bahn - Haltestelle NoMa zu bauen , die 2004 eröffnet wurde .	@ptr3 case @ptr3 det @ptr5 obl @ptr3 advmod @ptr0 root @ptr5 expl @ptr8 nummod @ptr9 nmod @ptr5 obj @ptr19 punct @ptr16 det @ptr14 compound @ptr12 punct @ptr16 compound @ptr14 punct @ptr19 obj @ptr16 appos @ptr19 mark @ptr5 csubj @ptr23 punct @ptr23 nsubj @ptr23 obl @ptr16 acl @ptr23 aux @ptr5 punct
„ Wir stehen im in dem Wettbewerb und wir denken , ein Transitsystem kann dabei helfen “ , sagte Joe Sternlieb , Präsident des Georgetown BID .	@ptr3 punct @ptr3 nsubj @ptr18 ccomp @ptr6 case @ptr6 det @ptr3 obl @ptr9 cc @ptr9 nsubj @ptr3 conj @ptr15 punct @ptr12 det @ptr15 nsubj @ptr15 aux @ptr15 advmod @ptr9 ccomp @ptr3 punct @ptr3 punct @ptr0 root @ptr18 nsubj @ptr19 flat @ptr22 punct @ptr19 appos @ptr24 det @ptr22 nmod @ptr24 flat @ptr18 punct
Der Machbarkeitsstudie zufolge könnten die Passagiere den Potomac River mit der Gondel in ungefähr 4 Minuten überqueren .	@ptr2 det @ptr17 obl @ptr2 case @ptr17 aux @ptr6 det @ptr17 nsubj @ptr9 det @ptr9 compound @ptr17 obj @ptr12 case @ptr12 det @ptr17 obl @ptr16 case @ptr15 advmod @ptr16 nummod @ptr17 obl @ptr0 root @ptr17 punct
Ein Zeuge berichtete der Polizei , dass das Opfer den Verdächtigen im in dem April angegriffen hatte .	@ptr2 det @ptr3 nsubj @ptr0 root @ptr5 det @ptr3 iobj @ptr15 punct @ptr15 mark @ptr9 det @ptr15 nsubj @ptr11 det @ptr15 obj @ptr14 case @ptr14 det @ptr15 obl @ptr3 ccomp @ptr15 aux @ptr3 punct
Hier kann man Parallelen zwischen Spielen und unserem täglichen Leben ziehen .	@ptr11 advmod @ptr11 aux @ptr11 nsubj @ptr11 obj @ptr6 case @ptr11 obl @ptr10 cc @ptr10 nmod @ptr10 amod @ptr6 conj @ptr0 root @ptr11 punct
Dieser Anteil ist über die Jahre kontinuierlich gestiegen – vor dem Wahltag 1996 wurden laut der US - Statistikbehörde nur 11 Prozent der Gesamtstimmen abgegeben – und dürfte auch dieses Jahr wieder sprunghaft ansteigen .	@ptr2 det @ptr8 nsubj @ptr8 aux @ptr6 case @ptr6 det @ptr8 obl @ptr8 advmod @ptr0 root @ptr25 punct @ptr12 case @ptr12 det @ptr25 obl @ptr12 nummod @ptr25 aux @ptr19 case @ptr19 det @ptr19 compound @ptr17 punct @ptr25 obl @ptr21 advmod @ptr22 nummod @ptr25 nsubj @ptr24 det @ptr22 nmod @ptr8 parataxis @ptr34 punct @ptr34 cc @ptr34 aux @ptr31 advmod @ptr31 det @ptr34 obl @ptr34 advmod @ptr34 advmod @ptr8 conj @ptr8 punct
Heute ist Khanzir vielleicht ein einsames Schwein , aber er ist nicht immer alleine .	@ptr7 advmod @ptr7 cop @ptr7 nsubj @ptr7 advmod @ptr7 det @ptr7 amod @ptr0 root @ptr14 punct @ptr14 cc @ptr14 nsubj @ptr14 cop @ptr13 advmod @ptr14 advmod @ptr7 conj @ptr7 punct
„ Wir haben andere Länder darum gebeten , uns dabei zu helfen , den Zoo mit verschiedenen Tierarten zu füllen , unter anderem mit einem Schwein “ , so Saqib .	@ptr7 punct @ptr7 nsubj @ptr7 aux @ptr5 det @ptr7 obj @ptr7 advmod @ptr0 root @ptr12 punct @ptr12 iobj @ptr12 advmod @ptr12 mark @ptr7 xcomp @ptr20 punct @ptr15 det @ptr20 obj @ptr18 case @ptr18 amod @ptr20 obl @ptr20 mark @ptr12 xcomp @ptr26 punct @ptr23 case @ptr26 nmod @ptr26 case @ptr26 det @ptr20 parataxis @ptr7 punct @ptr30 punct @ptr30 advmod @ptr7 parataxis @ptr7 punct
Es gab einen Punkt , sagte Prasad Panvalker , an dem er das Gefühl hatte , dass sie das Gebäude verlassen sollten .	@ptr2 expl @ptr6 ccomp @ptr4 det @ptr2 obj @ptr4 punct @ptr0 root @ptr6 nsubj @ptr7 flat @ptr15 punct @ptr11 case @ptr15 obl @ptr15 nsubj @ptr14 det @ptr15 obj @ptr4 acl @ptr21 punct @ptr21 mark @ptr21 nsubj @ptr20 det @ptr21 obj @ptr14 acl @ptr21 aux @ptr6 punct
Sie wurde auch der versuchten Tötung ihrer zweijährigen Tochter angeklagt .	@ptr10 nsubj @ptr10 aux @ptr10 advmod @ptr6 det @ptr6 amod @ptr10 obj @ptr9 nmod @ptr9 amod @ptr6 nmod @ptr0 root @ptr10 punct
Sie tötete Andre Price III , indem sie sein Gesicht in eine Luftmatratze in ihrem Wohnzimmer drückte , bevor sie dasselbe bei ihrer Tochter Angel versuchte , wie die Polizei mitteilte .	@ptr2 nsubj @ptr0 root @ptr2 obj @ptr3 flat @ptr3 appos @ptr17 punct @ptr17 mark @ptr17 nsubj @ptr10 nmod @ptr17 obj @ptr13 case @ptr13 det @ptr17 obl @ptr16 case @ptr16 nmod @ptr17 obl @ptr2 advcl @ptr26 punct @ptr26 mark @ptr26 nsubj @ptr26 obj @ptr24 case @ptr24 nmod @ptr26 obl @ptr24 appos @ptr2 advcl @ptr31 punct @ptr31 advmod @ptr30 det @ptr31 nsubj @ptr2 advcl @ptr2 punct
Ich werde so oder so ins in das Gefängnis kommen , ich hoffe , das war es wert .	@ptr9 nsubj @ptr9 aux @ptr9 advmod @ptr5 cc @ptr3 conj @ptr8 case @ptr8 det @ptr9 obl @ptr0 root @ptr12 punct @ptr12 nsubj @ptr9 parataxis @ptr17 punct @ptr17 nsubj @ptr17 cop @ptr17 obj @ptr12 ccomp @ptr9 punct
Zuerst begann eine der Yazidi - Frauen zu weinen , dann eine ihrer Freundinnen .	@ptr2 advmod @ptr0 root @ptr2 nsubj @ptr7 det @ptr7 compound @ptr5 punct @ptr3 nmod @ptr9 mark @ptr2 xcomp @ptr12 punct @ptr12 orphan @ptr2 conj @ptr14 nmod @ptr12 nmod @ptr2 punct
Osborne meldete sich bei einer amerikanischen Redneragentur an , nachdem er im in dem Juli gefeuert wurde .	@ptr2 nsubj @ptr0 root @ptr2 obj @ptr7 case @ptr7 det @ptr7 amod @ptr2 obl @ptr2 compound @ptr15 punct @ptr15 mark @ptr15 nsubj @ptr14 case @ptr14 det @ptr15 obl @ptr2 advcl @ptr15 aux @ptr2 punct
Michael Fallon sagte , das Datum des ersten Stahlschnitts würde dazu beitragen , neue Investitionen zu sichern und hunderte qualifizierte Arbeitsplätze bis 2035 zu erhalten .	@ptr3 nsubj @ptr1 flat @ptr0 root @ptr12 punct @ptr6 det @ptr12 nsubj @ptr9 det @ptr9 amod @ptr6 nmod @ptr12 aux @ptr12 advmod @ptr3 ccomp @ptr17 punct @ptr15 amod @ptr17 obj @ptr17 mark @ptr12 xcomp @ptr25 cc @ptr21 nummod @ptr21 amod @ptr25 obj @ptr23 case @ptr21 nmod @ptr25 mark @ptr17 conj @ptr3 punct
Neue Bestellungen der Royal Navy zum zu dem Erhalt der Schiffbauindustrie am an dem Clyde wurden vor dem schottischen Unabhängigkeitsreferendum 2014 versprochen .	@ptr2 amod @ptr20 nsubj @ptr5 det @ptr5 amod @ptr2 nmod @ptr8 case @ptr8 det @ptr2 nmod @ptr10 det @ptr8 nmod @ptr13 case @ptr13 det @ptr10 nmod @ptr20 aux @ptr18 case @ptr18 det @ptr18 amod @ptr20 obl @ptr18 nummod @ptr0 root @ptr20 punct
Es ist am an dem offensichtlichsten , wenn der Name einer Berühmtheit zuerst ziemlich selten ist .	@ptr2 nsubj @ptr0 root @ptr5 case @ptr5 det @ptr2 obl @ptr14 punct @ptr14 mark @ptr9 det @ptr14 nsubj @ptr11 det @ptr9 nmod @ptr14 advmod @ptr14 advmod @ptr2 advcl @ptr14 cop @ptr2 punct
Und 2007 , auf der Höhe seiner Popularität ( und vielleicht auch der von Knightley ) , war der Name unter den Top 50 , und dreimal so viele Babys wurden Keira statt Kiera genannt .	@ptr18 cc @ptr18 obl @ptr2 punct @ptr6 case @ptr6 det @ptr18 obl @ptr8 nmod @ptr6 nmod @ptr13 punct @ptr13 cc @ptr13 advmod @ptr13 advmod @ptr6 conj @ptr15 case @ptr13 nmod @ptr13 punct @ptr6 punct @ptr0 root @ptr20 det @ptr18 nsubj @ptr23 case @ptr24 det @ptr18 obl @ptr23 nummod @ptr35 punct @ptr35 cc @ptr28 advmod @ptr29 advmod @ptr30 det @ptr35 nsubj @ptr35 aux @ptr35 xcomp @ptr34 case @ptr35 obl @ptr18 conj @ptr18 punct
Die südkoreanische Firma ging zunächst von einem Akkufehler aus und tauschte ihre eigene Komponente gegen eine Batterie von einem anderen Hersteller aus .	@ptr3 det @ptr3 amod @ptr4 nsubj @ptr0 root @ptr4 advmod @ptr8 case @ptr8 det @ptr4 obl @ptr4 compound @ptr11 cc @ptr4 conj @ptr14 nmod @ptr14 amod @ptr11 obj @ptr17 case @ptr17 det @ptr11 obl @ptr21 case @ptr21 det @ptr21 det @ptr17 nmod @ptr11 compound @ptr4 punct
Verschiedene Experten haben darauf hingewiesen , dass Huawei am an dem meisten von Samsungs Rückschlag profitieren könnte .	@ptr2 amod @ptr5 nsubj @ptr5 aux @ptr5 advmod @ptr0 root @ptr15 punct @ptr15 mark @ptr15 nsubj @ptr11 case @ptr11 det @ptr15 obl @ptr14 case @ptr14 nmod @ptr15 obl @ptr5 ccomp @ptr15 aux @ptr5 punct
Den Mate 9 Smartphones fehlt eine Schnittstelle für künstliche Intelligenz , wie der Google Assistant oder Siri ( Apple ) .	@ptr4 det @ptr3 compound @ptr4 compound @ptr5 iobj @ptr0 root @ptr7 det @ptr5 nsubj @ptr10 case @ptr10 amod @ptr7 nmod @ptr15 punct @ptr15 cc @ptr15 det @ptr15 compound @ptr7 conj @ptr17 cc @ptr15 conj @ptr19 punct @ptr17 appos @ptr19 punct @ptr5 punct
Ein Reiseexperte warnte jedoch , dass WLAN im in dem Flugzeug oft unzuverlässig sei und die Wahl der Fluggesellschaft wahrscheinlich nicht beeinflusse .	@ptr2 det @ptr3 nsubj @ptr0 root @ptr3 advmod @ptr12 punct @ptr12 mark @ptr12 nsubj @ptr10 case @ptr10 det @ptr12 obl @ptr12 advmod @ptr3 ccomp @ptr12 cop @ptr21 cc @ptr16 det @ptr21 obj @ptr18 det @ptr16 nmod @ptr20 advmod @ptr21 advmod @ptr12 conj @ptr3 punct
Aber es kann sein , dass BA und IAG es geschafft haben und etwas halbwegs Zuverlässiges anbieten können .	@ptr4 cc @ptr4 expl @ptr4 aux @ptr0 root @ptr11 punct @ptr11 mark @ptr11 nsubj @ptr9 cc @ptr7 conj @ptr11 obj @ptr4 csubj @ptr11 aux @ptr17 cc @ptr17 obj @ptr16 advmod @ptr14 nmod @ptr11 conj @ptr17 aux @ptr4 punct
Die Firma teilte der BBC mit , dass die Entscheidung , ob Passagiere eine Zugangsgebühr entrichten müssten , bei der jeweiligen Fluggesellschaft liege .	@ptr2 det @ptr3 nsubj @ptr0 root @ptr5 det @ptr3 iobj @ptr3 compound @ptr23 punct @ptr10 mark @ptr10 det @ptr23 nsubj @ptr16 punct @ptr16 mark @ptr16 nsubj @ptr15 det @ptr16 obj @ptr10 ccomp @ptr16 aux @ptr10 punct @ptr22 case @ptr22 det @ptr22 amod @ptr23 obl @ptr3 ccomp @ptr3 punct
Die meisten Leute würden WLAN am an dem Flughafen nützlicher finden als die Möglichkeit , E - Mails vom von dem Flugzeug aus zu verschicken .	@ptr3 det @ptr3 det @ptr10 nsubj @ptr10 aux @ptr10 obj @ptr8 case @ptr8 det @ptr5 nmod @ptr10 xcomp @ptr0 root @ptr13 cc @ptr13 det @ptr9 conj @ptr23 punct @ptr17 compound @ptr15 punct @ptr23 obj @ptr20 case @ptr20 det @ptr23 obl @ptr20 case @ptr23 mark @ptr13 xcomp @ptr10 punct
Manchmal ist das wie eine Superkraft .	@ptr6 advmod @ptr6 cop @ptr6 nsubj @ptr6 cc @ptr6 det @ptr0 root @ptr6 punct
Das Projekt wird über Sponsoren und Werbung finanziert .	@ptr2 det @ptr8 nsubj @ptr8 aux @ptr5 case @ptr8 obl @ptr7 cc @ptr5 conj @ptr0 root @ptr8 punct
Der 10 - wöchige Kurs wurde von dem britischen Geheimdienst GCHQ „ zertifiziert “ .	@ptr5 det @ptr4 compound @ptr2 punct @ptr5 amod @ptr13 nsubj @ptr13 aux @ptr10 case @ptr10 det @ptr10 amod @ptr13 obl @ptr10 appos @ptr13 punct @ptr0 root @ptr13 punct @ptr13 punct
Doch einige Sicherheitsexperten hinterfragen die Notwendigkeit des Kurses und die Absicht dahinter .	@ptr4 cc @ptr3 det @ptr4 nsubj @ptr0 root @ptr6 det @ptr4 obj @ptr8 det @ptr6 nmod @ptr11 cc @ptr11 det @ptr6 conj @ptr11 advmod @ptr4 punct
Bisher hatten nur Blogger die Jets gesehen .	@ptr7 advmod @ptr7 aux @ptr4 advmod @ptr7 nsubj @ptr6 det @ptr7 obj @ptr0 root @ptr7 punct
Natürlich wird China diese Woche noch mehr seiner Militärausrüstung vorstellen , von Kampfhubschraubern bis Wasserflugzeugen .	@ptr10 advmod @ptr10 aux @ptr10 nsubj @ptr5 det @ptr10 obl @ptr7 advmod @ptr10 obj @ptr9 nmod @ptr7 nmod @ptr0 root @ptr13 punct @ptr13 case @ptr10 obl @ptr15 cc @ptr13 conj @ptr10 punct
Und da China im in dem nächsten Jahrzehnt der größte Luftverkehrsmarkt der Welt werden soll , ist die Flugschau eine Gelegenheit für Peking , seine Ambitionen sowohl hinsichtlich der Zivilluftfahrt als auch der Verteidigung zu zeigen .	@ptr20 cc @ptr13 mark @ptr13 nsubj @ptr7 case @ptr7 det @ptr7 amod @ptr13 obl @ptr10 det @ptr10 amod @ptr13 xcomp @ptr12 det @ptr10 nmod @ptr20 advcl @ptr13 aux @ptr13 punct @ptr20 cop @ptr18 det @ptr20 nsubj @ptr20 det @ptr0 root @ptr22 case @ptr20 nmod @ptr35 punct @ptr25 nmod @ptr35 obj @ptr29 cc @ptr29 case @ptr29 det @ptr35 obl @ptr33 cc @ptr33 advmod @ptr33 det @ptr29 conj @ptr35 mark @ptr20 xcomp @ptr20 punct
„ Leider ist es wieder so , dass es ein paar wenige für alle ruinieren “ , schrieb Jesse LaBrocca , Gründer von Hack Forums , in einer Nachricht , in der er erklärte , warum der Bereich geschlossen wurde .	@ptr3 punct @ptr3 advmod @ptr18 ccomp @ptr3 expl @ptr3 advmod @ptr3 advmod @ptr15 punct @ptr15 mark @ptr15 obj @ptr11 det @ptr15 nsubj @ptr11 nmod @ptr14 case @ptr15 obl @ptr3 ccomp @ptr3 punct @ptr3 punct @ptr0 root @ptr18 nsubj @ptr19 flat @ptr22 punct @ptr19 appos @ptr25 case @ptr25 compound @ptr22 nmod @ptr29 punct @ptr29 case @ptr29 det @ptr18 obl @ptr34 punct @ptr32 case @ptr34 obl @ptr34 nsubj @ptr29 acl @ptr39 punct @ptr39 advmod @ptr38 det @ptr39 nsubj @ptr34 ccomp @ptr39 aux @ptr18 punct
Die „ jüngsten Ereignisse “ sind wahrscheinlich die Angriffe vom von dem 21. Oktober , die kurzzeitig beliebte Webseiten wie Reddit , Twitter , Spotify und viele andere lahmlegten .	@ptr4 det @ptr4 punct @ptr4 amod @ptr9 nsubj @ptr4 punct @ptr9 cop @ptr9 advmod @ptr9 det @ptr0 root @ptr13 case @ptr13 det @ptr13 amod @ptr9 obl @ptr28 punct @ptr28 nsubj @ptr28 advmod @ptr18 amod @ptr28 obj @ptr20 cc @ptr18 conj @ptr22 punct @ptr20 conj @ptr24 punct @ptr20 conj @ptr27 cc @ptr27 det @ptr20 conj @ptr9 acl @ptr9 punct
Eine Analyse zeigte , dass riesige Datenmengen benutzt wurden , um die Störung zu verursachen .	@ptr2 det @ptr3 nsubj @ptr0 root @ptr8 punct @ptr8 mark @ptr7 amod @ptr8 nsubj @ptr3 ccomp @ptr8 aux @ptr15 punct @ptr15 mark @ptr13 det @ptr15 obj @ptr15 mark @ptr8 advcl @ptr3 punct
Eine Überprüfung der nationalen Pläne zur zu der Kohlenstoffsenkung durch die UN ergab eine deutliche Überschreitung der Level , die dafür nötig sind , den globalen Temperaturanstieg unter 2 ° C zu halten .	@ptr2 det @ptr12 nsubj @ptr5 det @ptr5 amod @ptr2 nmod @ptr8 case @ptr8 det @ptr5 nmod @ptr11 case @ptr11 det @ptr2 nmod @ptr0 root @ptr15 det @ptr15 amod @ptr12 obj @ptr17 det @ptr15 nmod @ptr21 punct @ptr21 nsubj @ptr21 advmod @ptr17 acl @ptr21 cop @ptr32 punct @ptr26 det @ptr26 amod @ptr32 obj @ptr29 case @ptr29 nummod @ptr32 obl @ptr29 nmod @ptr32 mark @ptr21 xcomp @ptr12 punct
Vielen Wissenschaftlern zufolge werden nun Technologien , die Kohlenstoff aus der Luft entfernen , benötigt , um die Ziele von Paris zu erreichen .	@ptr2 det @ptr15 obl @ptr2 case @ptr15 aux @ptr6 advmod @ptr15 nsubj @ptr13 punct @ptr13 nsubj @ptr13 obj @ptr12 case @ptr12 det @ptr9 nmod @ptr6 acl @ptr6 punct @ptr0 root @ptr23 punct @ptr23 mark @ptr19 det @ptr23 obj @ptr21 case @ptr19 nmod @ptr23 mark @ptr15 advcl @ptr15 punct
„ Wir bewegen uns in die richtige Richtung : das Abkommen von Paris wird den Klimawandel verlangsamen , genauso wie das Abkommen von Kigali zur zu der Reduzierung von FKW “ , sagte der Direktor des UN - Umweltprogramms , Erik Solheim .	@ptr3 punct @ptr3 nsubj @ptr32 ccomp @ptr3 obj @ptr8 case @ptr8 det @ptr8 amod @ptr3 obl @ptr17 punct @ptr11 det @ptr17 nsubj @ptr13 case @ptr11 nmod @ptr17 aux @ptr16 det @ptr17 obj @ptr3 parataxis @ptr22 punct @ptr22 advmod @ptr22 cc @ptr22 det @ptr17 conj @ptr24 case @ptr22 nmod @ptr27 case @ptr27 det @ptr22 nmod @ptr29 case @ptr27 nmod @ptr3 punct @ptr3 punct @ptr0 root @ptr34 det @ptr32 nsubj @ptr38 det @ptr38 compound @ptr36 punct @ptr34 nmod @ptr40 punct @ptr34 appos @ptr40 flat @ptr32 punct
Investitionen in diesem Bereich sind 2015 um 6 % auf 221 Milliarden Dollar gestiegen .	@ptr14 nsubj @ptr4 case @ptr4 det @ptr1 nmod @ptr14 aux @ptr14 obl @ptr9 case @ptr9 nummod @ptr14 obl @ptr13 case @ptr12 nummod @ptr13 nmod @ptr14 obl @ptr0 root @ptr14 punct
Es ist fantastisch , dass sie das Pariser Abkommen zustande gebracht haben , aber momentan erreichen ihre Beiträge nicht einmal annähernd das Ziel von 1,5 Grad .	@ptr3 expl @ptr3 cop @ptr0 root @ptr11 punct @ptr11 mark @ptr11 nsubj @ptr9 det @ptr9 amod @ptr11 obj @ptr11 compound @ptr3 csubj @ptr11 aux @ptr16 punct @ptr16 cc @ptr16 advmod @ptr3 conj @ptr18 nmod @ptr16 nsubj @ptr20 advmod @ptr16 advmod @ptr16 advmod @ptr23 det @ptr16 obj @ptr26 case @ptr26 nummod @ptr23 nmod @ptr3 punct
Es wurde von April bis Juni in der Nähe der Mexikanischen Küste durchgeführt	@ptr13 nsubj @ptr13 aux @ptr4 case @ptr13 obl @ptr6 case @ptr13 obl @ptr9 case @ptr9 det @ptr13 obl @ptr12 det @ptr12 amod @ptr9 nmod @ptr0 root
Das wird neue Rückschlüsse auf die Umweltveränderungen zulassen , welche die Erde überwältigten und so viele Spezies – nicht nur die Dinosaurier – vernichteten .	@ptr8 nsubj @ptr8 aux @ptr4 amod @ptr8 obj @ptr7 case @ptr7 det @ptr8 obl @ptr0 root @ptr13 punct @ptr13 nsubj @ptr12 det @ptr13 obj @ptr7 acl @ptr24 cc @ptr16 advmod @ptr17 det @ptr24 obj @ptr22 punct @ptr20 advmod @ptr22 advmod @ptr22 det @ptr17 appos @ptr17 punct @ptr13 conj @ptr8 punct
Charakteristisch für dieses meteoritische Material werden wahrscheinlich hohe Anteile des Elements Iridium sein .	@ptr0 root @ptr5 case @ptr5 det @ptr5 amod @ptr1 obl @ptr1 aux @ptr1 advmod @ptr9 amod @ptr1 nsubj @ptr11 det @ptr9 nmod @ptr11 appos @ptr1 cop @ptr1 punct
Knapp über 70 % der Pflanzen aus Samen von der Erde waren nach 17 Tagen noch am an dem Leben – nur wenige mehr als die Pflanzen aus Samen aus dem All : knapp über 66 % .	@ptr2 advmod @ptr4 advmod @ptr4 nummod @ptr12 nsubj @ptr6 det @ptr4 nmod @ptr8 case @ptr6 nmod @ptr11 case @ptr11 det @ptr8 nmod @ptr0 root @ptr15 case @ptr15 nummod @ptr12 obl @ptr12 advmod @ptr19 case @ptr19 det @ptr12 obl @ptr23 punct @ptr22 advmod @ptr23 nmod @ptr12 obl @ptr26 cc @ptr26 det @ptr23 conj @ptr28 case @ptr26 nmod @ptr31 case @ptr31 det @ptr28 nmod @ptr36 punct @ptr34 advmod @ptr35 advmod @ptr36 nummod @ptr23 parataxis @ptr12 punct
